RunAccession	Genome	GeneID	RPKM
SRR5947955	OLQR01000043	OG_228	2.5496041420868893
SRR5947955	OLQR01000043	OG_156	5.041262735489986
SRR5947955	OLQR01000043	OG_436	0.5954780143934479
SRR5947955	OLQR01000043	OG_2390	2.1807709586108364
SRR5947955	OLQR01000043	OG_425	2.1930916984899937
SRR5947955	OLQR01000043	OG_113	3.8758095224466023
SRR5947955	OLQR01000043	OG_411	1.3550762616072707
SRR5947955	OLQR01000043	OG_680	2.5594103118641467
SRR5947955	OLQR01000043	OG_614	6.489285010577535
SRR5947955	OLQR01000043	OG_115	3.080771671688325
SRR5947955	OLQR01000043	OG_227	0.7473570093044454
SRR5947955	OLQR01000043	OG_219	2.868304659847751
SRR5947955	OLQR01000043	OG_3131	2.1328419265534557
SRR5947955	OLQR01000043	OG_424	2.3669343331263955
SRR5947955	OLQR01000043	OG_3413	1.6553400026982041
SRR5947955	OLQR01000043	OG_353	0.3132988140699991
SRR5947955	OLQR01000043	OG_730	0.7426860279962926
SRR5947955	OLQR01000043	OG_862	0.807580923646454
SRR5947907	OMDD01000022	OG_1981	219.04975229261095
SRR5947907	OMDD01000022	OG_62	6.517478924698639
SRR5947907	OMDD01000022	OG_3863	73.99935627744443
SRR5947907	OMDD01000022	OG_1039	45.0378697372064
SRR5947907	OMDD01000022	OG_410	49.18750554225415
SRR5947907	OMDD01000022	OG_314	5.3496893978760305
SRR5947907	OMDD01000022	OG_439	40.20064009793395
SRR5947907	OMDD01000022	OG_1150	44.37510509893313
SRR5947907	OMDD01000022	OG_431	23.43911649079247
SRR5947907	OMDD01000022	OG_218	20.344128022285812
SRR5947907	OMDD01000022	OG_291	10.099218665326672
SRR5947907	OMDD01000022	OG_64	8.567110986295965
SRR5947907	OMDD01000022	OG_47	11.863999519432932
SRR5947907	OMDD01000022	OG_353	22.27358741536037
SRR5947907	OMDD01000022	OG_464	30.31939032596279
SRR5947907	OMDD01000022	OG_4771	34.69237931528435
SRR5947907	OMDD01000022	OG_156	59.29166227469169
SRR5947907	OMDD01000022	OG_560	26.35184989986297
SRR5947907	OMDD01000022	OG_445	5.55327254350989
SRR5947907	OMDD01000022	OG_426	25.135293449086827
SRR5947907	OMDD01000022	OG_1049	90.523484378233
SRR5947907	OMDD01000022	OG_1044	42.6060787443469
SRR5947907	OMDD01000022	OG_1145	56.70152318197011
SRR5947907	OMDD01000022	OG_1155	34.81672476085885
SRR5947907	OMDD01000022	OG_1058	56.57717773639562
SRR5947907	OMDD01000022	OG_228	16.763608218191294
SRR5947907	OMDD01000022	OG_2687	13.743154191318451
SRR5947907	OMDD01000022	OG_238	14.880572774504053
SRR5947907	OMDD01000022	OG_434	6.677961962328663
SRR5947907	OMDD01000022	OG_1147	33.789872049017845
SRR5947907	OMDD01000022	OG_1148	29.99673635508457
SRR5947907	OMDD01000022	OG_415	1.9602077820248947
SRR5947907	OMDD01000022	OG_1056	49.88028731045491
SRR5947907	OMDD01000022	OG_245	5.254507316375988
SRR5947907	OMDD01000022	OG_253	22.169016582424405
SRR5947907	OMDD01000022	OG_239	2.0047579588890967
SRR5947907	OMDD01000022	OG_1059	18.49144607459232
SRR5947907	OMDD01000022	OG_3020	23.874325550303208
SRR5947907	OMDD01000022	OG_1043	11.191090101704628
SRR5947907	OMDD01000022	OG_4767	7.474416141321989
SRR5947907	OMDD01000022	OG_559	13.156829406525787
SRR5947907	OMDD01000022	OG_277	5.199434301547992
SRR5947907	OMDD01000022	OG_1051	24.80385871722075
SRR5947907	OMDD01000022	OG_813	9.515945797172739
SRR5947907	OMDD01000022	OG_1053	10.086902545003104
SRR5947907	OMDD01000022	OG_323	3.409230377606357
SRR5947907	OMDD01000022	OG_316	20.321598533889038
SRR5947907	OMDD01000022	OG_1154	8.25442106792398
SRR5947907	OMDD01000022	OG_717	1.4107556006997348
SRR5947907	OMDD01000022	OG_3309	2.7193303050871056
SRR5947907	OMDD01000022	OG_292	7.140327426854486
SRR5947907	OMDD01000022	OG_4772	15.404206375287545
SRR5947907	OMDD01000022	OG_211	4.290777403049885
SRR5947907	OMDD01000022	OG_100	1.0279548905981875
SRR5947907	OMDD01000022	OG_1048	3.7952392518824385
SRR5947907	OMDD01000022	OG_240	3.103662321539417
SRR5947907	OMDD01000022	OG_293	5.35114193368865
SRR5947907	OMDD01000022	OG_326	2.856130970741795
SRR5947907	OMDD01000022	OG_791	5.2308915531563205
SRR2992997	OLQR01000043	OG_3862	110.63352996285538
SRR2992997	OLQR01000043	OG_434	70.483957550619
SRR2992997	OLQR01000043	OG_1039	49.53321160422335
SRR2992997	OLQR01000043	OG_2687	67.82193077122243
SRR2992997	OLQR01000043	OG_717	24.705734808223827
SRR2992997	OLQR01000043	OG_431	41.68931786270541
SRR2992997	OLQR01000043	OG_716	97.5187105599731
SRR2992997	OLQR01000043	OG_1151	56.768884550729354
SRR2992997	OLQR01000043	OG_1980	58.352961147537506
SRR2992997	OLQR01000043	OG_323	33.53849641138088
SRR2992997	OLQR01000043	OG_410	36.24498575909222
SRR2992997	OLQR01000043	OG_542	72.0738530475914
SRR2992997	OLQR01000043	OG_353	31.249454283427035
SRR2992997	OLQR01000043	OG_703	43.10073841610943
SRR2992997	OLQR01000043	OG_62	2.2777735219377764
SRR2992997	OLQR01000043	OG_439	44.0103141314761
SRR2992997	OLQR01000043	OG_291	3.0550419266316404
SRR2992997	OLQR01000043	OG_113	66.47179933913037
SRR2992997	OLQR01000043	OG_114	30.399981595686818
SRR2992997	OLQR01000043	OG_314	2.576959867341431
SRR2992997	OLQR01000043	OG_1794	5.12530516921195
SRR2992997	OLQR01000043	OG_2203	15.757058523418822
SRR2992997	OLQR01000043	OG_245	7.338991695930895
SRR2992997	OLQR01000043	OG_64	3.8939596897292916
SRR2992997	OLQR01000043	OG_186	54.78033087319847
SRR2992997	OLQR01000043	OG_228	9.972780542107884
SRR2992997	OLQR01000043	OG_862	22.901691724276265
SRR2992997	OLQR01000043	OG_211	10.213155857864969
SRR2992997	OLQR01000043	OG_205	11.189697215400809
SRR2992997	OLQR01000043	OG_714	18.31993047219987
SRR2992997	OLQR01000043	OG_547	9.898578305931487
SRR2992997	OLQR01000043	OG_707	8.729223456216992
SRR2992997	OLQR01000043	OG_70	3.6820798529310355
SRR2992997	OLQR01000043	OG_429	4.634785828864241
SRR2992997	OLQR01000043	OG_584	5.5904117729599605
SRR2992997	OLQR01000043	OG_548	16.829067164807054
SRR2992997	OLQR01000043	OG_680	11.262529564140104
SRR2992997	OLQR01000043	OG_344	7.829566007156222
SRR2992997	OLQR01000043	OG_411	4.892661130620597
SRR2992997	OLQR01000043	OG_278	10.088743106551
SRR2992997	OLQR01000043	OG_420	6.997031509382144
SRR2992997	OLQR01000043	OG_425	6.893261974285375
SRR2992997	OLQR01000043	OG_47	1.4163767141193333
SRR2992997	OLQR01000043	OG_185	14.2345859768993
SRR2992997	OLQR01000043	OG_115	12.652965312799378
SRR2992997	OLQR01000043	OG_361	3.0407660297782217
SRR2992997	OLQR01000043	OG_218	2.1127400336770763
SRR2992997	OLQR01000043	OG_227	2.192466072683758
SRR2992997	OLQR01000043	OG_100	0.7508353042760071
SRR2992997	OLQR01000043	OG_532	13.334506769929087
SRR2992997	OLQR01000043	OG_156	7.394590117869766
SRR2992997	OLQR01000043	OG_415	0.4326621877476991
SRR2992997	OLQR01000043	OG_120	3.697295058934883
SRR2992997	OLQR01000043	OG_219	6.544637230758299
SRR2992997	OLQR01000043	OG_436	0.6550912050730263
SRR2992997	OLQR01000043	OG_116	5.810035092611959
SRR2992997	OLQR01000043	OG_2390	2.7418143133674415
SRR2992997	OLQR01000043	OG_413	2.75730478971415
SRR2992997	OLQR01000043	OG_407	2.5418903530177324
SRR2992997	OLQR01000043	OG_424	3.9678288437349964
SRR2992997	OLQR01000043	OG_3131	2.7808714973185444
SRR2992997	OLQR01000043	OG_464	1.3845190007926371
SRR2992997	OLQR01000043	OG_718	2.183637350243421
SRR2992997	OLQR01000043	OG_37	1.2962628095070508
SRR2992997	OLQR01000043	OG_730	1.4525087731529898
SRR2992997	OLQR01000043	OG_813	1.3334506769929086
SRR2992997	OLQR01000043	OG_3347	0.8987899590780931
SRR2992997	OLQR01000043	OG_536	1.2709451765088662
SRR2992997	OLQR01000043	OG_412	1.4924860788360996
SRR2992997	OLQR01000043	OG_312	0.5533366754868533
SRR3313045	OLQR01000043	OG_62	16.499182968496758
SRR3313045	OLQR01000043	OG_291	12.219238187874067
SRR3313045	OLQR01000043	OG_314	11.730048938948473
SRR3313045	OLQR01000043	OG_64	17.80442690987983
SRR3313045	OLQR01000043	OG_1794	14.935452941154402
SRR3313045	OLQR01000043	OG_47	14.545244646526049
SRR3313045	OLQR01000043	OG_1039	20.39307067528461
SRR3313045	OLQR01000043	OG_415	6.103405704609676
SRR3313045	OLQR01000043	OG_434	18.315850245005606
SRR3313045	OLQR01000043	OG_431	17.546838049780888
SRR3313045	OLQR01000043	OG_703	30.187148055141922
SRR3313045	OLQR01000043	OG_410	18.997289135756898
SRR3313045	OLQR01000043	OG_717	7.746146073808596
SRR3313045	OLQR01000043	OG_323	14.123713967067987
SRR3313045	OLQR01000043	OG_429	16.6726558835599
SRR3313045	OLQR01000043	OG_70	11.02124357434308
SRR3313045	OLQR01000043	OG_100	4.8240504188834565
SRR3313045	OLQR01000043	OG_436	6.50794455921689
SRR3313045	OLQR01000043	OG_618	21.60134695855861
SRR3313045	OLQR01000043	OG_3862	15.111057796475338
SRR3313045	OLQR01000043	OG_353	12.463348776261233
SRR3313045	OLQR01000043	OG_361	13.405897463003866
SRR3313045	OLQR01000043	OG_1151	14.57824173048421
SRR3313045	OLQR01000043	OG_2687	11.676067128804025
SRR3313045	OLQR01000043	OG_862	38.545588523473384
SRR3313045	OLQR01000043	OG_120	21.98171455909856
SRR3313045	OLQR01000043	OG_584	12.760174628975395
SRR3313045	OLQR01000043	OG_439	17.591735582631735
SRR3313045	OLQR01000043	OG_547	19.2217784949778
SRR3313045	OLQR01000043	OG_716	19.608103544797622
SRR3313045	OLQR01000043	OG_464	15.00097556614335
SRR3313045	OLQR01000043	OG_114	17.111409985758844
SRR3313045	OLQR01000043	OG_542	19.31270251273651
SRR3313045	OLQR01000043	OG_407	15.167426608430718
SRR3313045	OLQR01000043	OG_1980	10.45958231928569
SRR3313045	OLQR01000043	OG_413	12.600386544796427
SRR3313045	OLQR01000043	OG_409	15.302371825812855
SRR3313045	OLQR01000043	OG_2203	11.39653733390023
SRR3313045	OLQR01000043	OG_714	18.344350794442633
SRR3313045	OLQR01000043	OG_3411	47.05739054578364
SRR3313045	OLQR01000043	OG_113	21.64979525036094
SRR3313045	OLQR01000043	OG_218	4.333182722872886
SRR3313045	OLQR01000043	OG_440	7.376126989826248
SRR3313045	OLQR01000043	OG_211	8.723157485730479
SRR3313045	OLQR01000043	OG_185	24.255685030729445
SRR3313045	OLQR01000043	OG_2390	10.31524458808772
SRR3313045	OLQR01000043	OG_245	4.120175345942332
SRR3313045	OLQR01000043	OG_718	11.023397704025676
SRR3313045	OLQR01000043	OG_344	8.779994415512059
SRR3313045	OLQR01000043	OG_227	3.9948948670371385
SRR3313045	OLQR01000043	OG_3131	12.192181202448884
SRR3313045	OLQR01000043	OG_412	11.826660725596886
SRR3313045	OLQR01000043	OG_614	24.70947811090817
SRR3313045	OLQR01000043	OG_680	8.743627574737749
SRR3313045	OLQR01000043	OG_707	5.34175872606939
SRR3313045	OLQR01000043	OG_424	12.711794562467018
SRR3313045	OLQR01000043	OG_228	3.6188046401045346
SRR3313045	OLQR01000043	OG_411	3.2096176426130514
SRR3313045	OLQR01000043	OG_813	6.012503044643789
SRR3313045	OLQR01000043	OG_219	8.241453029168774
SRR3313045	OLQR01000043	OG_115	7.687936950831776
SRR3313045	OLQR01000043	OG_156	5.698945432768564
SRR3313045	OLQR01000043	OG_186	11.927276506138071
SRR3313045	OLQR01000043	OG_533	9.041920407033599
SRR3313045	OLQR01000043	OG_2996	5.298701553851572
SRR3313045	OLQR01000043	OG_3203	12.265064871411413
SRR3313045	OLQR01000043	OG_3347	2.008984390761978
SRR3313045	OLQR01000043	OG_532	5.426335416004057
SRR3313045	OLQR01000043	OG_548	3.509046784073027
SRR3313045	OLQR01000043	OG_116	3.40286550051387
SRR3313045	OLQR01000043	OG_534	6.655523331602591
SRR3313045	OLQR01000043	OG_536	1.975021767386308
SRR3313045	OLQR01000043	OG_119	3.7257948793283475
SRR3313045	OLQR01000043	OG_37	0.8122438832587309
SRR3313045	OLQR01000043	OG_205	0.682619853309618
SRR3313045	OLQR01000043	OG_730	0.5264857742199587
SRR3313045	OLQR01000043	OG_3413	0.5336750051794564
SRR3313045	OLQR01000043	OG_248	0.09804308228904089
SRR3313045	OLQR01000043	OG_118	0.17693138948144818
SRR3313045	OLQR01000043	OG_312	0.05760938562893165
SRR3313045	OLQR01000043	OG_1399	0.004545668109207167
SRR3313045	OLQR01000043	OG_420	0.002248394978747631
SRR3313072	OLQR01000043	OG_62	14.85023418675391
SRR3313072	OLQR01000043	OG_415	14.296391175217357
SRR3313072	OLQR01000043	OG_291	9.534825400851716
SRR3313072	OLQR01000043	OG_314	9.72781677208491
SRR3313072	OLQR01000043	OG_64	19.35294811677511
SRR3313072	OLQR01000043	OG_1794	15.661472002054412
SRR3313072	OLQR01000043	OG_47	16.23660436512637
SRR3313072	OLQR01000043	OG_1039	19.62838777430131
SRR3313072	OLQR01000043	OG_717	12.366740936582723
SRR3313072	OLQR01000043	OG_434	16.142994423189634
SRR3313072	OLQR01000043	OG_431	16.443218157874863
SRR3313072	OLQR01000043	OG_703	28.57292577839504
SRR3313072	OLQR01000043	OG_410	18.547830852385104
SRR3313072	OLQR01000043	OG_429	16.655413436578243
SRR3313072	OLQR01000043	OG_70	11.470233675711654
SRR3313072	OLQR01000043	OG_323	12.687991339693989
SRR3313072	OLQR01000043	OG_1151	17.95991399522024
SRR3313072	OLQR01000043	OG_436	6.777233043031388
SRR3313072	OLQR01000043	OG_353	11.800360419815684
SRR3313072	OLQR01000043	OG_3862	13.291983901302164
SRR3313072	OLQR01000043	OG_361	12.432721327162405
SRR3313072	OLQR01000043	OG_2687	10.361872240457355
SRR3313072	OLQR01000043	OG_420	19.70335409547206
SRR3313072	OLQR01000043	OG_439	17.651117500721504
SRR3313072	OLQR01000043	OG_618	16.42588815004129
SRR3313072	OLQR01000043	OG_100	3.313361327419129
SRR3313072	OLQR01000043	OG_547	18.76509913854482
SRR3313072	OLQR01000043	OG_120	19.675058819236057
SRR3313072	OLQR01000043	OG_584	11.312631534592997
SRR3313072	OLQR01000043	OG_464	13.226170121136377
SRR3313072	OLQR01000043	OG_716	17.071614734775164
SRR3313072	OLQR01000043	OG_114	15.533696577099601
SRR3313072	OLQR01000043	OG_407	15.660512724577636
SRR3313072	OLQR01000043	OG_542	18.18360032638884
SRR3313072	OLQR01000043	OG_1980	10.31060610275479
SRR3313072	OLQR01000043	OG_862	27.464453350831374
SRR3313072	OLQR01000043	OG_425	15.934431641374498
SRR3313072	OLQR01000043	OG_2203	12.47089341259353
SRR3313072	OLQR01000043	OG_278	18.358913629463615
SRR3313072	OLQR01000043	OG_218	4.939195300227868
SRR3313072	OLQR01000043	OG_37	8.91270323166312
SRR3313072	OLQR01000043	OG_413	12.264594782467428
SRR3313072	OLQR01000043	OG_440	7.971218020129605
SRR3313072	OLQR01000043	OG_714	17.579113662844687
SRR3313072	OLQR01000043	OG_185	21.50047320527885
SRR3313072	OLQR01000043	OG_211	7.663656131452273
SRR3313072	OLQR01000043	OG_3411	38.218363809004074
SRR3313072	OLQR01000043	OG_344	8.784706324401863
SRR3313072	OLQR01000043	OG_412	14.826679601633575
SRR3313072	OLQR01000043	OG_3131	13.124465788023654
SRR3313072	OLQR01000043	OG_718	10.157566570348086
SRR3313072	OLQR01000043	OG_227	4.061945573427492
SRR3313072	OLQR01000043	OG_2390	7.696204553775264
SRR3313072	OLQR01000043	OG_424	15.652838793615436
SRR3313072	OLQR01000043	OG_156	11.603523715565213
SRR3313072	OLQR01000043	OG_409	8.689583428411138
SRR3313072	OLQR01000043	OG_113	13.116943988407135
SRR3313072	OLQR01000043	OG_245	2.959654444812708
SRR3313072	OLQR01000043	OG_614	22.54115304866607
SRR3313072	OLQR01000043	OG_411	3.719103728918939
SRR3313072	OLQR01000043	OG_680	7.320054205376137
SRR3313072	OLQR01000043	OG_707	4.50256759630112
SRR3313072	OLQR01000043	OG_813	6.399774353114056
SRR3313072	OLQR01000043	OG_228	2.1726699665715685
SRR3313072	OLQR01000043	OG_2996	5.11356629552817
SRR3313072	OLQR01000043	OG_115	5.196488992212411
SRR3313072	OLQR01000043	OG_532	6.314586008979426
SRR3313072	OLQR01000043	OG_3347	2.117353940197046
SRR3313072	OLQR01000043	OG_219	4.390137252041519
SRR3313072	OLQR01000043	OG_3203	11.123734248954692
SRR3313072	OLQR01000043	OG_534	8.222493252921469
SRR3313072	OLQR01000043	OG_116	2.8843607054988536
SRR3313072	OLQR01000043	OG_548	2.7848999915161343
SRR3313072	OLQR01000043	OG_533	2.262987141769921
SRR3313072	OLQR01000043	OG_186	2.8236024370950092
SRR3313072	OLQR01000043	OG_536	0.9692669897583697
SRR3313072	OLQR01000043	OG_205	0.6117559792419373
SRR3313072	OLQR01000043	OG_119	1.495958952303573
SRR3313072	OLQR01000043	OG_730	0.556766677737044
SRR3313072	OLQR01000043	OG_118	0.274814321703541
SRR3313072	OLQR01000043	OG_3413	0.33932297523775073
SRR3313072	OLQR01000043	OG_248	0.09163932870084128
SRR3313072	OLQR01000043	OG_312	0.05302539787971848
SRR3313072	OLQR01000043	OG_543	0.02498312015486736
SRR3313064	OLQR01000043	OG_62	14.748564939202852
SRR3313064	OLQR01000043	OG_314	17.985021650792238
SRR3313064	OLQR01000043	OG_291	14.580235033388737
SRR3313064	OLQR01000043	OG_436	27.790515097197325
SRR3313064	OLQR01000043	OG_415	12.389322056297077
SRR3313064	OLQR01000043	OG_1794	19.326892646358935
SRR3313064	OLQR01000043	OG_64	16.519096075062773
SRR3313064	OLQR01000043	OG_323	29.436872626652143
SRR3313064	OLQR01000043	OG_3862	39.943280541630884
SRR3313064	OLQR01000043	OG_2687	23.32837605342198
SRR3313064	OLQR01000043	OG_411	31.1337349585143
SRR3313064	OLQR01000043	OG_47	10.300464550951247
SRR3313064	OLQR01000043	OG_716	34.31591228852819
SRR3313064	OLQR01000043	OG_1039	12.650061352797561
SRR3313064	OLQR01000043	OG_353	17.545706565603396
SRR3313064	OLQR01000043	OG_2203	32.519267666092155
SRR3313064	OLQR01000043	OG_703	24.745737546707577
SRR3313064	OLQR01000043	OG_717	7.993796813672589
SRR3313064	OLQR01000043	OG_3411	96.2973662670326
SRR3313064	OLQR01000043	OG_431	9.432316058046473
SRR3313064	OLQR01000043	OG_113	44.52458870411184
SRR3313064	OLQR01000043	OG_429	11.797113246388609
SRR3313064	OLQR01000043	OG_440	15.625610375405289
SRR3313064	OLQR01000043	OG_361	12.899647194649226
SRR3313064	OLQR01000043	OG_614	88.10184573366811
SRR3313064	OLQR01000043	OG_211	18.568550446109423
SRR3313064	OLQR01000043	OG_70	8.520137344613994
SRR3313064	OLQR01000043	OG_862	40.20181310177089
SRR3313064	OLQR01000043	OG_218	8.962741881996541
SRR3313064	OLQR01000043	OG_434	8.502642196062427
SRR3313064	OLQR01000043	OG_542	26.207511072673427
SRR3313064	OLQR01000043	OG_714	37.304385130472085
ERR2088992	OHBM01000040	OG_70	198.40337494583065
ERR2088992	OHBM01000040	OG_455	5030.270655270656
SRR5947919	OLQR01000043	OG_703	149.92791095085823
SRR5947919	OLQR01000043	OG_1151	90.79289951031105
SRR5947919	OLQR01000043	OG_707	124.14649286157666
SRR5947919	OLQR01000043	OG_1980	84.76034329204113
SRR5947919	OLQR01000043	OG_2687	63.82178858376828
SRR5947919	OLQR01000043	OG_1039	43.93167644541536
SRR5947919	OLQR01000043	OG_434	28.91759298559569
SRR5947919	OLQR01000043	OG_62	3.278248092021491
SRR5947919	OLQR01000043	OG_323	30.521797711821275
SRR5947919	OLQR01000043	OG_716	54.871378060365366
SRR5947919	OLQR01000043	OG_114	47.02518668999115
SRR5947919	OLQR01000043	OG_219	92.30719835612919
SRR5947919	OLQR01000043	OG_291	3.679224113561984
SRR5947919	OLQR01000043	OG_218	16.12292115085411
SRR5947919	OLQR01000043	OG_439	34.29771768367833
SRR5947919	OLQR01000043	OG_431	15.553660836871789
SRR5947919	OLQR01000043	OG_717	8.787718284924987
SRR5947919	OLQR01000043	OG_3862	21.70567700755058
SRR5947919	OLQR01000043	OG_314	3.370098330746684
SRR5947919	OLQR01000043	OG_115	68.5392096006621
SRR5947919	OLQR01000043	OG_413	32.8777788298667
SRR5947919	OLQR01000043	OG_680	39.09420808862149
SRR5947919	OLQR01000043	OG_70	8.940591049702023
SRR5947919	OLQR01000043	OG_429	10.831869925600525
SRR5947919	OLQR01000043	OG_353	10.411296629457789
SRR5947919	OLQR01000043	OG_344	18.46430124445241
SRR5947919	OLQR01000043	OG_415	2.063605266980995
SRR5947919	OLQR01000043	OG_47	3.8120230628360368
SRR5947919	OLQR01000043	OG_245	6.903509549790054
SRR5947919	OLQR01000043	OG_3203	84.86576660459342
SRR5947919	OLQR01000043	OG_228	10.256355372903244
SRR5947919	OLQR01000043	OG_211	12.004075122545949
SRR5947919	OLQR01000043	OG_410	6.733982368625028
SRR5947919	OLQR01000043	OG_862	20.33953463144763
SRR5947919	OLQR01000043	OG_584	7.199216725220295
SRR5947919	OLQR01000043	OG_542	12.031602354068939
SRR5947919	OLQR01000043	OG_714	16.07753004401049
SRR5947919	OLQR01000043	OG_464	7.263890539773102
SRR5947919	OLQR01000043	OG_118	13.13087905266676
SRR5947919	OLQR01000043	OG_312	5.5422541456061
SRR5947919	OLQR01000043	OG_2203	8.124770475234074
SRR5947919	OLQR01000043	OG_113	15.43487982486
SRR5947919	OLQR01000043	OG_718	9.373476810018373
SRR5947919	OLQR01000043	OG_3411	32.48018708587762
SRR5947919	OLQR01000043	OG_547	6.979134850022497
SRR5947919	OLQR01000043	OG_533	20.023627880899458
SRR5947919	OLQR01000043	OG_1794	0.9959243155464871
SRR5947919	OLQR01000043	OG_2996	5.365373694150587
SRR5947919	OLQR01000043	OG_407	2.6267975377612247
SRR5947919	OLQR01000043	OG_227	1.0457083293596416
SRR5947919	OLQR01000043	OG_3413	4.632331823193159
SRR5947919	OLQR01000043	OG_534	7.569908101315649
SRR5947919	OLQR01000043	OG_64	0.30954079004714924
SRR5947919	OLQR01000043	OG_425	0.8767407687964452
SRR5947919	OLQR01000043	OG_532	1.9079891320939035
SRR5947919	OLQR01000043	OG_156	1.058066700524801
SRR5947919	OLQR01000043	OG_730	1.039172652301144
SRR5947919	OLQR01000043	OG_361	0.24171824934107602
SRR5947919	OLQR01000043	OG_278	0.6014849460347705
SRR5947922	OLQR01000043	OG_1039	86.05651414776652
SRR5947922	OLQR01000043	OG_410	94.83122174976648
SRR5947922	OLQR01000043	OG_703	95.48789782524865
SRR5947922	OLQR01000043	OG_439	101.47742238458609
SRR5947922	OLQR01000043	OG_62	5.092471491942185
SRR5947922	OLQR01000043	OG_1151	71.81608447163087
SRR5947922	OLQR01000043	OG_3862	66.08975783124707
SRR5947922	OLQR01000043	OG_431	43.16176311905282
SRR5947922	OLQR01000043	OG_2687	45.73674231187412
SRR5947922	OLQR01000043	OG_291	6.550598695926967
SRR5947922	OLQR01000043	OG_1980	44.99820007199712
