RunAccession	Genome	GeneID	RPKM
SRR3313071	OCHF01000011	OG_1507	6.260050972209934
SRR3313071	OCHF01000011	OG_1508	15.448366801325747
SRR3313071	OCHF01000011	OG_1509	3.376458868159046
SRR3313071	OCHF01000011	OG_1510	7.084617247094597
SRR3313071	OCHF01000011	OG_1511	26.21021102112065
SRR3313071	OCHF01000011	OG_1512	11.69035329006427
SRR3313071	OCHF01000011	OG_1513	0.2718825794551592
SRR3313071	OCHF01000011	OG_1514	16.03216813967679
SRR3313071	OCHF01000011	OG_1517	5.794461063427603
SRR3313071	OCHF01000011	OG_1521	7.035122539128173
SRR3313071	OCHF01000011	OG_1522	1.374526093891513
SRR3313071	OCHF01000011	OG_1523	2.8117999146184305
SRR3313071	OCHF01000011	OG_1524	0.4794556963225642
SRR3313071	OCHF01000011	OG_1525	3.429226948727144
SRR3313071	OCHF01000011	OG_1526	28.947988583223484
SRR3313071	OCHF01000011	OG_1527	0.3855510025042088
SRR3313071	OCHF01000011	OG_1529	0.2041661254846521
SRR3313071	OCHF01000011	OG_1530	10.312742884397837
SRR3313071	OCHF01000011	OG_1532	9.36484733852451
SRR3313071	OCHF01000011	OG_1533	0.3740597598807534
SRR3313071	OCHF01000011	OG_1535	11.065514189681522
SRR3313071	OCHF01000011	OG_1536	27.321705928794643
SRR3313071	OCHF01000011	OG_1537	6.332649998015684
SRR3313071	OCHF01000011	OG_1538	1.2157908062217742
SRR3313071	OCHF01000011	OG_1539	0.1127044218715854
SRR3313071	OCHF01000011	OG_1540	0.8733375806221778
SRR3313071	OCHF01000011	OG_1541	2.222382353293021
SRR3313071	OCHF01000011	OG_1542	11.201233550318626
SRR3313071	OCHF01000011	OG_1543	23.121706125657784
SRR3313071	OCHF01000011	OG_1544	25.95707614035605
SRR3313071	OCHF01000011	OG_1545	20.190281254600787
SRR3313071	OCHF01000011	OG_1546	21.833711316074588
SRR3313071	OCHF01000011	OG_1547	0.918553465868532
SRR3313071	OCHF01000011	OG_1549	0.991796019270468
SRR3313071	OCHF01000011	OG_155	3.950002125853592
SRR3313071	OCHF01000011	OG_1550	3.005909971803325
SRR3313071	OCHF01000011	OG_1551	2.505903286565012
SRR3313071	OCHF01000011	OG_1552	4.285229265509669
SRR3313071	OCHF01000011	OG_1553	2.780382867922661
SRR3313071	OCHF01000011	OG_1554	11.596128964900275
SRR3313071	OCHF01000011	OG_1555	2.6498842569849392
SRR3313071	OCHF01000011	OG_1556	0.4706381202982411
SRR3313071	OCHF01000011	OG_1557	0.0691413651907243
SRR3313071	OCHF01000011	OG_1558	2.3519629869623597
SRR3313071	OCHF01000011	OG_1559	2.496181982262899
SRR3313071	OCHF01000011	OG_1560	0.2252228628489933
SRR3313071	OCHF01000011	OG_1561	0.2885519130792599
SRR3313071	OCHF01000011	OG_1562	0.3744943088583101
SRR3313071	OCHF01000011	OG_1563	15.50901431447282
SRR3313071	OCHF01000011	OG_1564	20.114919102918368
SRR3313071	OCHF01000011	OG_1567	24.131026671006357
SRR3313071	OCHF01000011	OG_1568	7.483627624031932
SRR3313071	OCHF01000011	OG_1569	0.1892996600367405
SRR3313071	OCHF01000011	OG_1570	1.881190010997303
SRR3313071	OCHF01000011	OG_1571	6.459732435323208
SRR3313071	OCHF01000011	OG_1572	7.736462664412564
SRR3313071	OCHF01000011	OG_1573	18.20768643101019
SRR3313071	OCHF01000011	OG_1574	0.4492595618383473
SRR3313071	OCHF01000011	OG_1575	0.3799987127216021
SRR3313071	OCHF01000011	OG_1576	0.4088956232802442
SRR3313071	OCHF01000011	OG_1577	12.393774796236723
SRR3313071	OCHF01000011	OG_1578	7.004246655034995
SRR3313071	OCHF01000011	OG_1579	10.554806485186791
SRR3313071	OCHF01000011	OG_1580	1.183276488342823
SRR3313071	OCHF01000011	OG_1581	8.501951075455409
SRR3313071	OCHF01000011	OG_1582	7.315423847635634
SRR3313071	OCHF01000011	OG_1583	11.571107973559467
SRR3313071	OCHF01000011	OG_1584	13.608863006826647
SRR3313071	OCHF01000011	OG_1585	0.1331821378673789
SRR3313071	OCHF01000011	OG_1586	6.897076747847771
SRR3313071	OCHF01000011	OG_169	37.3123783027221
SRR3313071	OCHF01000011	OG_1777	2.278567371211734
SRR3313071	OCHF01000011	OG_1779	7.483805649048895
SRR3313071	OCHF01000011	OG_1781	11.030250139427396
SRR3313071	OCHF01000011	OG_1782	2.754232535211381
SRR3313071	OCHF01000011	OG_1786	0.1624822081982023
SRR3313071	OCHF01000011	OG_1789	0.4665874221907836
SRR3313071	OCHF01000011	OG_1892	2.087556621536473
SRR3313071	OCHF01000011	OG_1893	27.15464774496386
SRR3313071	OCHF01000011	OG_1927	21.736044666328254
SRR3313071	OCHF01000011	OG_1956	0.3080019880680208
SRR3313071	OCHF01000011	OG_2043	13.112241949218165
SRR3313071	OCHF01000011	OG_211	31.997256884878936
SRR3313071	OCHF01000011	OG_2232	8.124334330530955
SRR3313071	OCHF01000011	OG_2233	1.1767756792028905
SRR3313071	OCHF01000011	OG_2234	25.740004860824175
SRR3313071	OCHF01000011	OG_2235	5.046970766897042
SRR3313071	OCHF01000011	OG_2236	0.235171617128977
SRR3313071	OCHF01000011	OG_2237	7.759420278123295
SRR3313071	OCHF01000011	OG_2238	47.56740789358046
SRR3313071	OCHF01000011	OG_2259	36.693599353467846
SRR3313071	OCHF01000011	OG_227	23.36501713673409
SRR3313071	OCHF01000011	OG_231	5.537411329496639
SRR3313071	OCHF01000011	OG_268	31.17437722948095
SRR3313071	OCHF01000011	OG_2818	15.29194629819985
SRR3313071	OCHF01000011	OG_2988	15.992187204769415
SRR3313071	OCHF01000011	OG_304	30.44815770023671
SRR3313071	OCHF01000011	OG_308	30.60549550764933
SRR3313071	OCHF01000011	OG_319	26.77143344955997
SRR3313071	OCHF01000011	OG_322	2.1335469764880908
SRR3313071	OCHF01000011	OG_3387	8.408358430972212
SRR3313071	OCHF01000011	OG_352	16.019284696859938
SRR3313071	OCHF01000011	OG_3533	43.90438005629591
SRR3313071	OCHF01000011	OG_360	16.294061920723497
SRR3313071	OCHF01000011	OG_373	2.728544126458203
SRR3313071	OCHF01000011	OG_3866	0.2478947776516109
SRR3313071	OCHF01000011	OG_408	7.508348300237437
SRR3313071	OCHF01000011	OG_4085	0.3662508791352921
SRR3313071	OCHF01000011	OG_427	7.820335746493936
SRR3313071	OCHF01000011	OG_434	26.788055396359542
SRR3313071	OCHF01000011	OG_447	2.1866163351036523
SRR3313071	OCHF01000011	OG_448	14.55007391998217
SRR3313071	OCHF01000011	OG_452	11.990874497617986
SRR3313071	OCHF01000011	OG_461	10.711062801043996
SRR3313071	OCHF01000011	OG_4674	25.914433915041727
SRR3313071	OCHF01000011	OG_47	12.66076550721814
SRR3313071	OCHF01000011	OG_4752	36.69028916711644
SRR3313071	OCHF01000011	OG_4769	7.0781913551043125
SRR3313071	OCHF01000011	OG_4770	6.016537946133871
SRR3313071	OCHF01000011	OG_48	8.976069776774082
SRR3313071	OCHF01000011	OG_49	3.41340000598351
SRR3313071	OCHF01000011	OG_53	14.727406568345618
SRR3313071	OCHF01000011	OG_581	12.60427718251754
SRR3313071	OCHF01000011	OG_6	7.3083944158606045
SRR3313071	OCHF01000011	OG_62	3.9054980152830368
SRR3313071	OCHF01000011	OG_64	18.428223087142715
SRR3313071	OCHF01000011	OG_65	27.385239284551908
SRR3313071	OCHF01000011	OG_70	16.619150376833456
SRR3313071	OCHF01000011	OG_813	15.439196514286929
SRR3313071	OCHF01000011	OG_83	20.58391266441928
SRR3313071	OCHF01000011	OG_84	12.373351700727495
SRR3313071	OCHF01000011	OG_85	11.96157472884941
SRR3313071	OCHF01000011	OG_86	10.035003170679412
SRR3313071	OCHF01000011	OG_87	36.44628321704712
SRR3313071	OCHF01000011	OG_88	37.88764034042274
SRR3313071	OCHF01000011	OG_89	15.811353821892748
SRR3313071	OCHF01000011	OG_90	22.94131165995369
SRR3313071	OCHF01000011	OG_907	6.0532657742382
SRR3313071	OCHF01000011	OG_91	23.041855456993076
SRR3313071	OCHF01000011	OG_99	4.638872516100901
SRR2992985	OLOB01000056	OG_1030	0.0974862498894072
SRR2992985	OLOB01000056	OG_1038	6.106263442349229
SRR2992985	OLOB01000056	OG_106	0.7049281861952122
SRR2992985	OLOB01000056	OG_1065	2.287895954336212
SRR2992985	OLOB01000056	OG_1070	0.233139325807528
SRR2992985	OLOB01000056	OG_1077	0.0200215291502953
SRR2992985	OLOB01000056	OG_1078	12.798292029529014
SRR2992985	OLOB01000056	OG_1079	3.011530068856608
SRR2992985	OLOB01000056	OG_1149	18.93161612280457
SRR2992985	OLOB01000056	OG_1156	0.0784853499507399
SRR2992985	OLOB01000056	OG_1157	0.7430238539329092
SRR2992985	OLOB01000056	OG_1205	0.5446657472210874
SRR2992985	OLOB01000056	OG_125	0.2101056966503807
SRR2992985	OLOB01000056	OG_130	0.858948613138921
SRR2992985	OLOB01000056	OG_1403	0.3500770366398941
SRR2992985	OLOB01000056	OG_1404	0.2946716991878141
SRR2992985	OLOB01000056	OG_1406	0.0122204985616351
SRR2992985	OLOB01000056	OG_1407	0.0792609342717764
SRR2992985	OLOB01000056	OG_1408	0.3070528630192348
SRR2992985	OLOB01000056	OG_1409	1.5487676625948612
SRR2992985	OLOB01000056	OG_1410	1.4354721346149228
SRR2992985	OLOB01000056	OG_1411	0.0437596295799867
SRR2992985	OLOB01000056	OG_1420	1.1035356251463104
SRR2992985	OLOB01000056	OG_1599	1.0264903830470349
SRR2992985	OLOB01000056	OG_1600	1.743499150118356
SRR2992985	OLOB01000056	OG_1601	0.0058744840352554
SRR2992985	OLOB01000056	OG_166	0.4881767583305811
SRR2992985	OLOB01000056	OG_169	0.4673630205723004
SRR2992985	OLOB01000056	OG_1725	1.5253804675072409
SRR2992985	OLOB01000056	OG_175	0.0287145702941367
SRR2992985	OLOB01000056	OG_1755	0.5554959734689198
SRR2992985	OLOB01000056	OG_187	7.307858139857789
SRR2992985	OLOB01000056	OG_191	11.37345520532966
SRR2992985	OLOB01000056	OG_210	7.50468581075175
SRR2992985	OLOB01000056	OG_211	10.677121789672729
SRR2992985	OLOB01000056	OG_214	12.276930511393743
SRR2992985	OLOB01000056	OG_229	0.0084975094649509
SRR2992985	OLOB01000056	OG_268	52.750541969988326
SRR2992985	OLOB01000056	OG_275	0.9915184410862328
SRR2992985	OLOB01000056	OG_2793	0.0180887577719252
SRR2992985	OLOB01000056	OG_288	0.0840295260888692
SRR2992985	OLOB01000056	OG_300	0.0169555873314565
SRR2992985	OLOB01000056	OG_304	1.87108992215698
SRR2992985	OLOB01000056	OG_305	0.032103210678289
SRR2992985	OLOB01000056	OG_306	2.614372978605299
SRR2992985	OLOB01000056	OG_323	2.7630951231280485
SRR2992985	OLOB01000056	OG_338	1.946395078769544
SRR2992985	OLOB01000056	OG_349	2.3191424808061627
SRR2992985	OLOB01000056	OG_351	3.328127267982639
SRR2992985	OLOB01000056	OG_352	31.907022766924765
SRR2992985	OLOB01000056	OG_3534	6.392850860242874
SRR2992985	OLOB01000056	OG_362	10.579429632111982
SRR2992985	OLOB01000056	OG_396	4.069768012588714
SRR2992985	OLOB01000056	OG_408	2.1178064831365475
SRR2992985	OLOB01000056	OG_416	6.597690107457817
SRR2992985	OLOB01000056	OG_427	0.8551748887067626
SRR2992985	OLOB01000056	OG_439	29.905156062049418
SRR2992985	OLOB01000056	OG_445	1.0934620450902457
SRR2992985	OLOB01000056	OG_446	4.44107868339762
SRR2992985	OLOB01000056	OG_447	0.2033436554326868
SRR2992985	OLOB01000056	OG_448	0.9144655637873714
SRR2992985	OLOB01000056	OG_456	1.3872448099341843
SRR2992985	OLOB01000056	OG_462	52.88028709623248
SRR2992985	OLOB01000056	OG_4685	0.0339584486052871
SRR2992985	OLOB01000056	OG_47	1.7136699323671982
SRR2992985	OLOB01000056	OG_4765	0.404707333694656
SRR2992985	OLOB01000056	OG_4766	0.0382610373814543
SRR2992985	OLOB01000056	OG_479	0.22187045585906
SRR2992985	OLOB01000056	OG_583	0.1932902458151602
SRR2992985	OLOB01000056	OG_591	0.0381500714957773
SRR2992985	OLOB01000056	OG_62	1.6016648743719146
SRR2992985	OLOB01000056	OG_64	0.5384364698295608
SRR2992985	OLOB01000056	OG_679	1.1263487775193657
SRR2992985	OLOB01000056	OG_70	7.381293427264403
SRR2992985	OLOB01000056	OG_717	0.4790153473949783
SRR2992985	OLOB01000056	OG_74	0.0673328452689599
SRR2992985	OLOB01000056	OG_750	0.3996484920234729
SRR2992985	OLOB01000056	OG_751	2.6658768214277138
SRR2992985	OLOB01000056	OG_752	3.7742413685728953
SRR2992985	OLOB01000056	OG_760	0.1477329812639715
SRR2992985	OLOB01000056	OG_770	6.29082322666908
SRR2992985	OLOB01000056	OG_812	0.027473150901721
SRR2992985	OLOB01000056	OG_818	0.3210754504516727
SRR2992985	OLOB01000056	OG_822	4.524865587966741
SRR2992985	OLOB01000056	OG_827	4.34691561767403
SRR2992985	OLOB01000056	OG_834	0.2755756561119557
SRR2992985	OLOB01000056	OG_839	0.1431436130487608
SRR2992985	OLOB01000056	OG_841	1.083128974300351
SRR2992985	OLOB01000056	OG_864	1.0439797342653985
SRR2992985	OLOB01000056	OG_908	2.2129429578442603
SRR3313048	OMDD01000022	OG_100	0.157177213318133
SRR3313048	OMDD01000022	OG_1039	0.7238316222648662
SRR3313048	OMDD01000022	OG_1043	0.4806448633258344
SRR3313048	OMDD01000022	OG_1044	0.695477589125241
SRR3313048	OMDD01000022	OG_1045	0.3551600493246277
SRR3313048	OMDD01000022	OG_1046	0.5237383215847045
SRR3313048	OMDD01000022	OG_1048	0.5775379386476703
SRR3313048	OMDD01000022	OG_1049	0.3353063819710771
SRR3313048	OMDD01000022	OG_1050	2.297205425418868
SRR3313048	OMDD01000022	OG_1051	0.4839543529258662
SRR3313048	OMDD01000022	OG_1052	0.4675524699969781
SRR3313048	OMDD01000022	OG_1053	0.7024100752789963
SRR3313048	OMDD01000022	OG_1054	0.6589716577830441
SRR3313048	OMDD01000022	OG_1055	0.4562640049717845
SRR3313048	OMDD01000022	OG_1056	0.4593686865516141
SRR3313048	OMDD01000022	OG_1057	0.4058971992281459
SRR3313048	OMDD01000022	OG_1058	0.5946865942179812
SRR3313048	OMDD01000022	OG_1059	2.237508310745154
SRR3313048	OMDD01000022	OG_1060	0.1390836556795744
SRR3313048	OMDD01000022	OG_1145	0.6097168228748973
SRR3313048	OMDD01000022	OG_1147	0.5314625198526802
SRR3313048	OMDD01000022	OG_1148	0.6662312649399912
SRR3313048	OMDD01000022	OG_1150	0.6183590144491286
SRR3313048	OMDD01000022	OG_1153	0.5383478642394357
SRR3313048	OMDD01000022	OG_1154	0.9964680056880548
SRR3313048	OMDD01000022	OG_1155	4.56228451932436
SRR3313048	OMDD01000022	OG_156	0.3137060372583462
SRR3313048	OMDD01000022	OG_1981	0.4340223594896237
SRR3313048	OMDD01000022	OG_211	1.1758529633024597
SRR3313048	OMDD01000022	OG_218	0.6144870819501355
SRR3313048	OMDD01000022	OG_228	0.7298343870736854
SRR3313048	OMDD01000022	OG_238	0.597708375692666
SRR3313048	OMDD01000022	OG_239	1.293716376225255
SRR3313048	OMDD01000022	OG_240	0.5568656452662314
SRR3313048	OMDD01000022	OG_242	0.6816009571944337
SRR3313048	OMDD01000022	OG_245	0.699622506802128
SRR3313048	OMDD01000022	OG_253	0.47053051120715
SRR3313048	OMDD01000022	OG_2687	0.5808528885506226
SRR3313048	OMDD01000022	OG_277	0.6712199097327826
SRR3313048	OMDD01000022	OG_291	0.6205901779306832
SRR3313048	OMDD01000022	OG_292	0.6520971397435786
SRR3313048	OMDD01000022	OG_295	0.7125894919356747
SRR3313048	OMDD01000022	OG_298	0.3959161205586013
SRR3313048	OMDD01000022	OG_3020	0.0243886729149958
SRR3313048	OMDD01000022	OG_312	0.7005896863389915
SRR3313048	OMDD01000022	OG_314	1.345925742109864
SRR3313048	OMDD01000022	OG_323	0.9284258663441947
SRR3313048	OMDD01000022	OG_326	0.5123620383699546
SRR3313048	OMDD01000022	OG_3309	0.9057550127748883
SRR3313048	OMDD01000022	OG_353	0.6924343407695978
SRR3313048	OMDD01000022	OG_365	0.7781396055554657
SRR3313048	OMDD01000022	OG_3863	0.547187882378623
SRR3313048	OMDD01000022	OG_407	0.7642684605719836
SRR3313048	OMDD01000022	OG_410	0.7448838373124266
SRR3313048	OMDD01000022	OG_415	0.9825485314025264
SRR3313048	OMDD01000022	OG_426	0.6412921266802055
SRR3313048	OMDD01000022	OG_429	0.7457277129257696
SRR3313048	OMDD01000022	OG_431	0.7788838147350907
SRR3313048	OMDD01000022	OG_434	0.6583691413317773
SRR3313048	OMDD01000022	OG_439	0.6548676002416925
SRR3313048	OMDD01000022	OG_445	0.6667638446717571
SRR3313048	OMDD01000022	OG_464	0.8368427529668646
SRR3313048	OMDD01000022	OG_47	0.8020137430532039
SRR3313048	OMDD01000022	OG_4767	0.7135834375404464
SRR3313048	OMDD01000022	OG_4771	1.5460578712173196
SRR3313048	OMDD01000022	OG_4772	0.4758794749571365
SRR3313048	OMDD01000022	OG_549	0.7340694028594128
SRR3313048	OMDD01000022	OG_559	0.5616484500947599
SRR3313048	OMDD01000022	OG_560	0.6443218532629466
SRR3313048	OMDD01000022	OG_568	0.5796592109378538
SRR3313048	OMDD01000022	OG_584	0.6676439912537727
SRR3313048	OMDD01000022	OG_62	1.0819202473886669
SRR3313048	OMDD01000022	OG_64	1.1191634239119066
SRR3313048	OMDD01000022	OG_717	0.4099988281613325
SRR3313048	OMDD01000022	OG_791	2.681057815954332
SRR3313048	OMDD01000022	OG_813	0.5688865268304941
SRR3313048	OMDD01000022	OG_925	0.014065744527708
SRR3313044	OLQR01000043	OG_100	11.85987117769005
SRR3313044	OLQR01000043	OG_1039	26.891657317757414
SRR3313044	OLQR01000043	OG_113	7.848906255895581
SRR3313044	OLQR01000043	OG_114	11.460144942027728
SRR3313044	OLQR01000043	OG_115	10.086087933032315
SRR3313044	OLQR01000043	OG_1151	19.83468696607009
SRR3313044	OLQR01000043	OG_116	1.6972977502040878
SRR3313044	OLQR01000043	OG_118	0.0070203304874633
SRR3313044	OLQR01000043	OG_119	0.1455560399799191
SRR3313044	OLQR01000043	OG_120	44.76979981188807
SRR3313044	OLQR01000043	OG_156	20.705931313009668
SRR3313044	OLQR01000043	OG_1794	14.066835607895914
SRR3313044	OLQR01000043	OG_185	51.24167127878844
SRR3313044	OLQR01000043	OG_186	2.796375545641609
SRR3313044	OLQR01000043	OG_1980	20.68489869102781
SRR3313044	OLQR01000043	OG_211	11.86187303255515
SRR3313044	OLQR01000043	OG_218	4.225514110666145
SRR3313044	OLQR01000043	OG_219	5.750663216898946
SRR3313044	OLQR01000043	OG_2203	3.003044552452833
SRR3313044	OLQR01000043	OG_227	7.631563263515495
SRR3313044	OLQR01000043	OG_228	8.175264626698226
SRR3313044	OLQR01000043	OG_2390	18.83455884648226
SRR3313044	OLQR01000043	OG_245	3.624847272911287
SRR3313044	OLQR01000043	OG_248	0.0189121091386651
SRR3313044	OLQR01000043	OG_2687	11.041699834115784
SRR3313044	OLQR01000043	OG_291	43.13528408076803
SRR3313044	OLQR01000043	OG_2996	0.9621350441377264
SRR3313044	OLQR01000043	OG_312	0.3100066371753537
SRR3313044	OLQR01000043	OG_3131	13.35804415449998
SRR3313044	OLQR01000043	OG_314	14.371929680388629
SRR3313044	OLQR01000043	OG_3203	8.55205575250437
SRR3313044	OLQR01000043	OG_323	17.23062977757543
SRR3313044	OLQR01000043	OG_3347	1.211777691124336
SRR3313044	OLQR01000043	OG_3411	105.23598804954412
SRR3313044	OLQR01000043	OG_344	9.845900681927374
SRR3313044	OLQR01000043	OG_353	20.28491079961431
SRR3313044	OLQR01000043	OG_361	30.360776554231386
SRR3313044	OLQR01000043	OG_37	0.6409645754966788
SRR3313044	OLQR01000043	OG_3862	14.539450936534909
SRR3313044	OLQR01000043	OG_407	15.195725106981858
SRR3313044	OLQR01000043	OG_409	29.877288155223923
SRR3313044	OLQR01000043	OG_410	20.51485889884652
SRR3313044	OLQR01000043	OG_411	2.4499367881187197
SRR3313044	OLQR01000043	OG_412	14.781252004463846
SRR3313044	OLQR01000043	OG_413	26.03895548312465
SRR3313044	OLQR01000043	OG_415	6.4192393952482965
SRR3313044	OLQR01000043	OG_424	20.53754702492174
SRR3313044	OLQR01000043	OG_429	28.177421065048
SRR3313044	OLQR01000043	OG_431	12.302577048424316
SRR3313044	OLQR01000043	OG_434	12.123550567943871
SRR3313044	OLQR01000043	OG_436	4.073136669948365
SRR3313044	OLQR01000043	OG_439	18.220005253034756
SRR3313044	OLQR01000043	OG_440	10.78261754964593
SRR3313044	OLQR01000043	OG_464	19.548883077018942
SRR3313044	OLQR01000043	OG_47	27.7179856335713
SRR3313044	OLQR01000043	OG_532	5.626872032190749
SRR3313044	OLQR01000043	OG_533	7.336548941258119
SRR3313044	OLQR01000043	OG_534	1.163993812298432
SRR3313044	OLQR01000043	OG_536	0.5597293000794377
SRR3313044	OLQR01000043	OG_542	7.341121001185949
SRR3313044	OLQR01000043	OG_547	22.426259691040347
SRR3313044	OLQR01000043	OG_548	0.3518670644129948
SRR3313044	OLQR01000043	OG_584	18.87991083909257
SRR3313044	OLQR01000043	OG_614	66.15625985687308
SRR3313044	OLQR01000043	OG_618	42.295778911238045
SRR3313044	OLQR01000043	OG_62	14.389821814169382
SRR3313044	OLQR01000043	OG_64	29.046936497810865
SRR3313044	OLQR01000043	OG_680	4.749253574768957
SRR3313044	OLQR01000043	OG_70	16.99273644580942
SRR3313044	OLQR01000043	OG_703	32.29335687027885
SRR3313044	OLQR01000043	OG_707	4.598956760016993
SRR3313044	OLQR01000043	OG_714	17.179224478232364
SRR3313044	OLQR01000043	OG_716	7.9710283050257775
SRR3313044	OLQR01000043	OG_717	4.099879030713351
SRR3313044	OLQR01000043	OG_718	12.870784287731071
SRR3313044	OLQR01000043	OG_730	0.1100515389698919
SRR3313044	OLQR01000043	OG_813	2.0762386994395894
SRR3313044	OLQR01000043	OG_862	61.853305558219965
SRR3313044	OJOV01000080	OG_1039	0.5235468229196851
SRR3313044	OJOV01000080	OG_155	2.048195004655682
SRR3313044	OJOV01000080	OG_1597	0.4363293751277739
SRR3313044	OJOV01000080	OG_1598	0.3577752800467951
SRR3313044	OJOV01000080	OG_1731	0.4599209774814595
SRR3313044	OJOV01000080	OG_1732	0.2241790608645946
SRR3313044	OJOV01000080	OG_1748	1.817466731059607
SRR3313044	OJOV01000080	OG_1749	0.2054809838551469
SRR3313044	OJOV01000080	OG_1982	0.4594051782543775
SRR3313044	OJOV01000080	OG_2011	0.3766770427066543
SRR3313044	OJOV01000080	OG_202	0.738445473036403
SRR3313044	OJOV01000080	OG_2144	0.3146481601305042
SRR3313044	OJOV01000080	OG_2145	0.3440514720785189
SRR3313044	OJOV01000080	OG_218	0.4381817329355537
SRR3313044	OJOV01000080	OG_228	0.3759381968668231
SRR3313044	OJOV01000080	OG_235	2.55383235618946
SRR3313044	OJOV01000080	OG_236	4.846612443726966
SRR3313044	OJOV01000080	OG_237	0.5488373766503764
SRR3313044	OJOV01000080	OG_238	0.5465942358762534
SRR3313044	OJOV01000080	OG_239	0.4473039882141519
SRR3313044	OJOV01000080	OG_240	0.5117139339876563
SRR3313044	OJOV01000080	OG_241	0.4065810506151645
SRR3313044	OJOV01000080	OG_242	0.5111326181113023
SRR3313044	OJOV01000080	OG_245	0.3832486705606239
SRR3313044	OJOV01000080	OG_2687	0.5063098140668818
SRR3313044	OJOV01000080	OG_277	0.5257608555078231
SRR3313044	OJOV01000080	OG_299	0.271358778651781
SRR3313044	OJOV01000080	OG_312	0.4082285991189385
SRR3313044	OJOV01000080	OG_314	0.5097649646223817
SRR3313044	OJOV01000080	OG_3185	1.461475498534966
SRR3313044	OJOV01000080	OG_319	0.6221111788861361
SRR3313044	OJOV01000080	OG_323	0.4637836088325681
SRR3313044	OJOV01000080	OG_353	0.4542447504552606
SRR3313044	OJOV01000080	OG_373	0.5149987329123187
